word,count
mighty,2
raindrops,2
macarthur,2
popcorn,2
wherever,2
slip,2
nowhere,2
loud,2
picture,2
battlefield,2
sunny,2
pearl,2
animal,2
blossom,2
misery,2
color,2
oogie,2
goodies,2
shape,2
lord,2
pour,2
ho,2
apples,2
confessions,2
hammer,2
shining,2
lines,2
loose,2
pictures,2
nation,2
bobby,2
dawn,2
jagger,2
julie,2
diana,2
straight,2
duke,2
paris,2
begin,2
moments,2
breakdown,2
j,2
vibrations,2
nice,2
cats,2
innocence,2
fkin,2
known,2
womans,2
sexyback,2
china,2
stripper,2
amor,2
treasure,2
lead,2
busy,2
sir,2
beach,2
butta,2
animals,2
sick,2
distance,2
wishing,2
keeps,2
rubber,2
feet,2
fanny,2
men,2
crimson,2
digger,2
might,2
race,2
kisses,2
liar,2
jealousy,2
hooray,2
miami,2
trying,2
ordinary,2
navy,2
aah,2
mood,2
deeper,2
sport,2
falls,2
amazing,2
small,2
secrets,2
spirit,2
tragedy,2
memphis,2
blinded,2
glue,2
empire,2
bewitched,2
viva,2
woodstock,2
hair,2
addicted,2
precious,2
business,2
talkin,2
y,2
april,2
hour,2
mellow,2
caught,2
incomplete,2
delilah,2
susie,2
pass,2
mamselle,2
victory,2
mission,2
cheep,2
runaround,2
happened,2
shady,2
penny,2
finally,2
adore,2
personality,2
cruise,2
silent,2
adorn,2
kookie,2
else,2
word,2
mamas,2
dum,2
numb,2
zone,2
booty,2
pilot,2
500,2
looks,2
private,2
shuffle,2
glamorous,2
puppy,2
woogie,2
joes,1
el,1
thuggin,1
roni,1
damaged,1
station,1
giant,1
flower,1
rockford,1
frankenstein,1
jupiter,1
rubberband,1
infatuation,1
maneater,1
felt,1
sm,1
toxic,1
beverly,1
happening,1
bus,1
pontoon,1
19,1
bony,1
layla,1
maggie,1
keeping,1
scars,1
barefootin,1
rescue,1
hollaback,1
stayin,1
fantastic,1
busted,1
renee,1
afraid,1
goose,1
dolor,1
swim,1
awww,1
asked,1
spice,1
maps,1
65,1
mahogany,1
deuces,1
dio,1
hernandos,1
dragnet,1
tried,1
grenade,1
yippieyiyo,1
heavy,1
continues,1
rocketeer,1
sang,1
toms,1
pain,1
deserve,1
pins,1
knife,1
closed,1
freddies,1
superstition,1
java,1
laughin,1
misunderstanding,1
mans,1
huggin,1
coat,1
joyride,1
strikes,1
adorable,1
98,1
sloopy,1
tag,1
fiesta,1
problem,1
109,1
hurting,1
reggae,1
limits,1
wiggle,1
muskrat,1
tattoo,1
mickey,1
shalala,1
cashin,1
whoot,1
spot,1
bomb,1
cable,1
peppermints,1
moody,1
cathys,1
fairytale,1
loyal,1
rosemary,1
wear,1
undecided,1
james,1
cherie,1
elena,1
nash,1
goode,1
misled,1
whatchu,1
memory,1
casbah,1
okay,1
neutron,1
leather,1
wahwatusi,1
law,1
champagne,1
milkshake,1
informer,1
lend,1
texas,1
rule,1
auf,1
flip,1
shock,1
callin,1
wannabe,1
oak,1
courvoisier,1
toke,1
oooh,1
sprach,1
chalkin,1
eddie,1
their,1
republic,1
grapevine,1
tuff,1
shoulders,1
flashlight,1
fr,1
writing,1
whisperingcherchez,1
splendored,1
lords,1
ivy,1
stopper,1
leaves,1
blaze,1
custer,1
pretender,1
anaconda,1
reelin,1
swimming,1
westside,1
tracy,1
moscow,1
dutchie,1
suspicious,1
conquer,1
sunglasses,1
vs,1
ariel,1
cheers,1
gotham,1
sharing,1
curve,1
abracadabra,1
subway,1
96,1
flag,1
forbid,1
obsessed,1
bangkok,1
encore,1
ghostbusters,1
paint,1
doolie,1
organ,1
gotcha,1
fill,1
youforgive,1
dreamlover,1
greenfields,1
lassie,1
bismark,1
major,1
afternoon,1
shiny,1
soliders,1
hurtin,1
which,1
elf,1
sexual,1
meaning,1
daisy,1
thrift,1
folks,1
blind,1
halsey,1
wildfire,1
chickaboom,1
climax,1
daba,1
adrift,1
stagger,1
bees,1
dove,1
trip,1
jumper,1
virgin,1
anywhere,1
larry,1
flash,1
showed,1
maronie,1
bodys,1
thong,1
gunn,1
matilda,1
daydreamin,1
baked,1
brass,1
muss,1
doggin,1
service,1
youyoure,1
slacks,1
william,1
dem,1
bitter,1
portrait,1
teardrop,1
ba,1
deacon,1
driver,1
liberty,1
dragon,1
honestly,1
albertadmiral,1
bee,1
berzerk,1
glow,1
passages,1
bugle,1
rod,1
satisfaction,1
lot,1
pina,1
safe,1
shoobeedoobedoodaday,1
ground,1
jail,1
thriller,1
deanie,1
beast,1
poke,1
bennie,1
headlines,1
decorated,1
scarborough,1
hurdy,1
quiet,1
benefit,1
princes,1
lucidity,1
chugalug,1
thankful,1
odds,1
stoppin,1
distant,1
dede,1
handle,1
shambala,1
baron,1
takin,1
gon,1
punch,1
superfly,1
wally,1
rendesvous,1
ronnie,1
poppa,1
sensitivity,1
molly,1
cara,1
jar,1
adobe,1
roundabout,1
drove,1
thunder,1
halfcrazy,1
chokin,1
motorcycle,1
otherside,1
job,1
bikini,1
fingertips,1
mop,1
jude,1
botchame,1
tok,1
safety,1
block,1
fallettin,1
whod,1
2525,1
cash,1
travel,1
camera,1
pushing,1
month,1
force,1
less,1
robbin,1
boyfriend,1
troubles,1
wanksta,1
panky,1
tighten,1
spooky,1
gonzales,1
terrys,1
bluebird,1
thee,1
jill,1
amos,1
crocodile,1
bumpin,1
al,1
neck,1
der,1
cracklin,1
fried,1
killing,1
jacobs,1
syne,1
election,1
sams,1
england,1
chokehold,1
le,1
mummers,1
theyre,1
boyfriends,1
naked,1
starshine,1
tumble,1
goody,1
una,1
nasty,1
extremes,1
caramel,1
mountains,1
preach,1
airplanes,1
wholl,1
signed,1
pale,1
bully,1
taffy,1
boombastic,1
reaction,1
kwai,1
allegheny,1
pea,1
senora,1
bizarre,1
become,1
mandy,1
imma,1
raspberry,1
brilliant,1
beethoven,1
dr,1
satin,1
ahead,1
beatnik,1
addictive,1
pounds,1
kommissar,1
dim,1
someones,1
winning,1
hucklebuck,1
saucer,1
presents,1
junkie,1
julep,1
sox,1
laffy,1
seek,1
tammy,1
suave,1
believin,1
solitaire,1
puro,1
winds,1
antonio,1
ancient,1
getta,1
linger,1
system,1
birdland,1
cared,1
societys,1
manana,1
seat,1
startin,1
savin,1
snappin,1
circus,1
theyve,1
united,1
washington,1
arizona,1
doggone,1
antigua,1
dolly,1
mend,1
build,1
teenie,1
drama,1
pride,1
coward,1
stoned,1
excited,1
dooley,1
masquerade,1
viii,1
calendar,1
serious,1
bo,1
oldies,1
pools,1
lovestoned,1
secretly,1
papas,1
strike,1
anymore,1
sloop,1
greeneyed,1
drowning,1
sadness,1
skin,1
hideaway,1
doggie,1
desert,1
poker,1
rare,1
slam,1
lawyers,1
elenore,1
skinner,1
rabbit,1
casanova,1
laurie,1
written,1
palisades,1
pocketful,1
jessies,1
doves,1
farewell,1
dueling,1
snoopy,1
aba,1
lowdown,1
yakety,1
mmrs,1
mexico,1
breaky,1
runneth,1
fu,1
pitch,1
bounce,1
letting,1
stroll,1
toolie,1
outaspace,1
freekaleek,1
everyone,1
beret,1
jaded,1
boston,1
hanging,1
wayfreebird,1
stung,1
rapper,1
sowing,1
efx,1
cisco,1
surfer,1
sylvias,1
liechtensteiner,1
hubbahubbahubba,1
cum,1
dingaling,1
steel,1
ayer,1
glendora,1
disappear,1
phone,1
however,1
asia,1
amie,1
nightshift,1
waitin,1
anticipation,1
causing,1
whatta,1
usa,1
heartless,1
mirage,1
scotty,1
halfway,1
hitchin,1
hocus,1
heads,1
eileen,1
vice,1
blacksmith,1
switch,1
dannys,1
rehab,1
event,1
butterflies,1
agent,1
808,1
ding,1
dios,1
thoia,1
juniors,1
twentyfive,1
biggest,1
shakedown,1
freight,1
laundry,1
rebelrouser,1
tease,1
fortune,1
legit,1
slipping,1
whered,1
witcha,1
climb,1
timber,1
torn,1
thorn,1
elmos,1
wham,1
jamz,1
absolutely,1
godiva,1
yorker,1
rains,1
shoeshine,1
dreamtime,1
parade,1
sticking,1
jes,1
episode,1
tracks,1
parttime,1
espn,1
ferry,1
pumped,1
motownphilly,1
blowing,1
sings,1
petite,1
zarathustra,1
fergalicious,1
freshmen,1
mashed,1
wildflower,1
goldfinger,1
hotline,1
berets,1
purest,1
jose,1
walker,1
pocket,1
delicado,1
hopin,1
truth,1
mia,1
reminiscing,1
potion,1
stumblin,1
surf,1
mercedes,1
rememeer,1
mersey,1
means,1
revolution,1
college,1
grace,1
footloose,1
cindys,1
bound,1
margaritaville,1
speedy,1
lifes,1
alvins,1
amadeus,1
ahh,1
cheating,1
muzik,1
comforter,1
comb,1
irreplaceable,1
chariots,1
truck,1
stride,1
disturb,1
domino,1
apartment,1
stopping,1
speedoo,1
cater,1
woke,1
traces,1
breakup,1
puff,1
fading,1
rebound,1
majesty,1
wifey,1
brain,1
undo,1
yah,1
knocking,1
champions,1
lesson,1
swinging,1
davis,1
wishin,1
tongue,1
shoelaces,1
8675309,1
peter,1
slippin,1
tiffanys,1
haunted,1
troglodyte,1
clocks,1
blown,1
24,1
bugatti,1
ballroom,1
wire,1
morn,1
earl,1
uptight,1
available,1
ups,1
calcutta,1
eenie,1
crystal,1
coconut,1
robinson,1
wasting,1
drivin,1
guys,1
notorious,1
suck,1
forth,1
tarzan,1
lightnin,1
grows,1
doctors,1
wrapped,1
9,1
fifth,1
limelight,1
pocus,1
cost,1
instant,1
van,1
indiana,1
dizzy,1
carnival,1
lifetime,1
therell,1
perfects,1
kokomo,1
logical,1
hunk,1
beneath,1
childhood,1
uptighteverythings,1
sioux,1
elusive,1
bended,1
suspicions,1
brightside,1
scratch,1
grillz,1
pussycat,1
lisbon,1
streak,1
telling,1
chancestay,1
civilization,1
nikita,1
hypnotized,1
virginia,1
bamba,1
cleanin,1
tune,1
fortress,1
oop,1
belle,1
apart,1
cloud,1
paul,1
tictactoe,1
scar,1
grazin,1
jailhouse,1
stance,1
praying,1
unfaithful,1
drink,1
sneakin,1
con,1
whatd,1
ahurtin,1
rainbow,1
rattle,1
cupids,1
woohah,1
captain,1
wave,1
judys,1
rebirth,1
cadillac,1
atter,1
hats,1
ecology,1
axel,1
wooly,1
goodbyes,1
2004,1
1979,1
international,1
billionaire,1
wheelin,1
rompe,1
divide,1
blurry,1
gives,1
romeos,1
officer,1
barracuda,1
irene,1
freeway,1
oasis,1
sharona,1
03,1
psychedelic,1
vie,1
charlie,1
states,1
gee,1
rump,1
forgotten,1
royal,1
spill,1
above,1
baker,1
dick,1
voices,1
mystery,1
vacation,1
silly,1
daughters,1
patience,1
motown,1
tossin,1
forgettin,1
jeannie,1
ads,1
limit,1
friendly,1
vehicle,1
satisfy,1
somethmg,1
ceiling,1
pound,1
stockings,1
rider,1
magnet,1
manic,1
hills,1
iris,1
sheets,1
abc,1
lifestyle,1
iwanna,1
giveaway,1
wicked,1
cab,1
manhattan,1
chuck,1
crooked,1
corvette,1
carpenter,1
argentina,1
peace,1
sugartime,1
tik,1
landslide,1
wih,1
boondocks,1
smiling,1
birds,1
elevators,1
carnation,1
honeycomb,1
ear,1
mice,1
hates,1
vogue,1
jock,1
copacabana,1
writer,1
soak,1
hound,1
patient,1
unbelievable,1
everythings,1
wash,1
thicker,1
gossip,1
backseat,1
convoy,1
sung,1
grazing,1
titanium,1
borderline,1
colada,1
carpet,1
owe,1
beginnings,1
achy,1
beachin,1
overkill,1
pick,1
upside,1
super,1
reservation,1
coins,1
hacienda,1
tramps,1
drives,1
spiritual,1
polkadot,1
latest,1
ahab,1
condience,1
constantly,1
joker,1
toein,1
honda,1
gin,1
dazzey,1
amnesia,1
bedpost,1
vincent,1
jamaica,1
refugee,1
threepenny,1
george,1
barely,1
shortie,1
owner,1
scene,1
pumpkin,1
sundown,1
caribbean,1
entertainer,1
spies,1
islands,1
valerie,1
insane,1
celebration,1
bogey,1
helen,1
que,1
rhinestone,1
act,1
gigolo,1
faithfully,1
endlessly,1
walks,1
teddy,1
smells,1
armageddon,1
sailing,1
breakdance,1
africa,1
cape,1
sincere,1
couldve,1
99,1
degree,1
forty,1
sunrise,1
rikki,1
123,1
oolie,1
chipmunk,1
thurr,1
shboom,1
strawberry,1
pacman,1
cathedral,1
humpty,1
ships,1
12,1
alamo,1
riding,1
aquarius,1
unwell,1
swearin,1
science,1
rub,1
pigs,1
zoomin,1
sideshow,1
pied,1
babybabybaby,1
wishes,1
kangaroo,1
dink,1
rouge,1
diner,1
throwing,1
tuesday,1
idol,1
madonna,1
crack,1
mmmbop,1
avenue,1
headsprung,1
opposites,1
forgive,1
lavender,1
chewing,1
